zip,date
35816,2026-02-05
17815,2026-02-05
90013,2026-02-05
59072,2026-02-05
44820,2026-02-05
32211,2026-02-05
84720,2026-02-05
02562,2026-02-05
31635,2026-02-05
36301,2026-02-05
77459,2026-02-05
70301,2026-02-05
11720,2026-02-05
14840,2026-02-05
98258,2026-02-05
10468,2026-02-05
92585,2026-02-05
17110,2026-02-05
01773,2026-02-05
06830,2026-02-05
19104,2026-02-05
70811,2026-02-05
02859,2026-02-05
31909,2026-02-05
34110,2026-02-05
56073,2026-02-05
94606,2026-02-05
75080,2026-02-05
70433,2026-02-05
46201,2026-02-05
50125,2026-02-05
44140,2026-02-05
19446,2026-02-05
61046,2026-02-05
79107,2026-02-05
70445,2026-02-05
77327,2026-02-05
30907,2026-02-05
77434,2026-02-05
02903,2026-02-05
17113,2026-02-05
13166,2026-02-05
29620,2026-02-05
73112,2026-02-05
65053,2026-02-05
30338,2026-02-05
80443,2026-02-05
60419,2026-02-05
78552,2026-02-05
08721,2026-02-05
84721,2026-02-05
10605,2026-02-05
83861,2026-02-05
37604,2026-02-05
60477,2026-02-05
20019,2026-02-05
07044,2026-02-05
10950,2026-02-05
63033,2026-02-05
27288,2026-02-05
46567,2026-02-05
45342,2026-02-05
77662,2026-02-05
43617,2026-02-05
29482,2026-02-05
75640,2026-02-05
71635,2026-02-05
45458,2026-02-05
80120,2026-02-05
06840,2026-02-05
55987,2026-02-05
79406,2026-02-05
60430,2026-02-05
33035,2026-02-05
98122,2026-02-05
27127,2026-02-05
34606,2026-02-05
21401,2026-02-05
48375,2026-02-05
17109,2026-02-05
96744,2026-02-05
19342,2026-02-05
95326,2026-02-05
78654,2026-02-05
66049,2026-02-05
21502,2026-02-05
33852,2026-02-05
54481,2026-02-05
02740,2026-02-05
07065,2026-02-05
32822,2026-02-05
84059,2026-02-05
96701,2026-02-05
11373,2026-02-05
44718,2026-02-05
94102,2026-02-05
73082,2026-02-05
92677,2026-02-05
28651,2026-02-05
11213,2026-02-05
32218,2026-02-05
89129,2026-02-05
29485,2026-02-05
99203,2026-02-05
66215,2026-02-05
25403,2026-02-05
96720,2026-02-05
19145,2026-02-05
60091,2026-02-05
48111,2026-02-05
75071,2026-02-05
19954,2026-02-05
24620,2026-02-05
11763,2026-02-05
85210,2026-02-05
30269,2026-02-05
01606,2026-02-05
49445,2026-02-05
14502,2026-02-05
63088,2026-02-05
80602,2026-02-05
60491,2026-02-05
91764,2026-02-05
88030,2026-02-05
95351,2026-02-05
64076,2026-02-05
95401,2026-02-05
40031,2026-02-05
60561,2026-02-05
74501,2026-02-05
66048,2026-02-05
60056,2026-02-05
98058,2026-02-05
35071,2026-02-05
83651,2026-02-05
60706,2026-02-05
19333,2026-02-05
91106,2026-02-05
21046,2026-02-05
79915,2026-02-05
17044,2026-02-05
48198,2026-02-05
19035,2026-02-05
36575,2026-02-05
96073,2026-02-05
84088,2026-02-05
00693,2026-02-05
76135,2026-02-05
53405,2026-02-05
53546,2026-02-05
80233,2026-02-05
32507,2026-02-05
73012,2026-02-05
44134,2026-02-05
54971,2026-02-05
46135,2026-02-05
77020,2026-02-05
76262,2026-02-05
33570,2026-02-05
10065,2026-02-05
37122,2026-02-05
39428,2026-02-05
77406,2026-02-05
84062,2026-02-05
11706,2026-02-05
98663,2026-02-05
27527,2026-02-05
97703,2026-02-05
37217,2026-02-05
55391,2026-02-05
25303,2026-02-05
77707,2026-02-05
66614,2026-02-05
46350,2026-02-05
03840,2026-02-05
11207,2026-02-05
19947,2026-02-05
33410,2026-02-05
23320,2026-02-05
98311,2026-02-05
98005,2026-02-05
90250,2026-02-05
06614,2026-02-05
02816,2026-02-05
11375,2026-02-05
38117,2026-02-05
38610,2026-02-05
79701,2026-02-05
77084,2026-02-05
22153,2026-02-05
74023,2026-02-05
37931,2026-02-05
90049,2026-02-05
45871,2026-02-05
10940,2026-02-05
37846,2026-02-05
95123,2026-02-05
98074,2026-02-05
80113,2026-02-05
60640,2026-02-05
38017,2026-02-05
46032,2026-02-05
32259,2026-02-05
02150,2026-02-05
47581,2026-02-05
15146,2026-02-05
22150,2026-02-05
45014,2026-02-05
55812,2026-02-05
89108,2026-02-05
93250,2026-02-05
80130,2026-02-05
80014,2026-02-05
13601,2026-02-05
77023,2026-02-05
38965,2026-02-05
19055,2026-02-05
32963,2026-02-05
30815,2026-02-05
56001,2026-02-05
91351,2026-02-05
21014,2026-02-05
10977,2026-02-05
98848,2026-02-05
54141,2026-02-05
79924,2026-02-05
30093,2026-02-05
10031,2026-02-05
06354,2026-02-05
20120,2026-02-05
91104,2026-02-05
48451,2026-02-05
30075,2026-02-05
35096,2026-02-05
07080,2026-02-05
31792,2026-02-05
33032,2026-02-05
01742,2026-02-05
16505,2026-02-05
30809,2026-02-05
15219,2026-02-05
23605,2026-02-05
94590,2026-02-05
01109,2026-02-05
52001,2026-02-05
17036,2026-02-05
01841,2026-02-05
30236,2026-02-05
95304,2026-02-05
61008,2026-02-05
48505,2026-02-05
21228,2026-02-05
24538,2026-02-05
86045,2026-02-05
02144,2026-02-05
23061,2026-02-05
04330,2026-02-05
29681,2026-02-05
08753,2026-02-05
85210,2026-02-05
15106,2026-02-05
08053,2026-02-05
33469,2026-02-05
07920,2026-02-05
08880,2026-02-05
10036,2026-02-05
77479,2026-02-05
77586,2026-02-05
92708,2026-02-05
95014,2026-02-05
22305,2026-02-05
33160,2026-02-05
90036,2026-02-05
85255,2026-02-05
30263,2026-02-05
46218,2026-02-05
32084,2026-02-05
77072,2026-02-05
43035,2026-02-05
47374,2026-02-05
28790,2026-02-05
91773,2026-02-05
94925,2026-02-05
97301,2026-02-05
93543,2026-02-05
01841,2026-02-05
44256,2026-02-05
45177,2026-02-05
94949,2026-02-05
07111,2026-02-05
78070,2026-02-05
40356,2026-02-05
17027,2026-02-05
03901,2026-02-05
19808,2026-02-05
71119,2026-02-05
34787,2026-02-05
02747,2026-02-05
20603,2026-02-05
77093,2026-02-05
67212,2026-02-05
47108,2026-02-05
07930,2026-02-05
49022,2026-02-05
97402,2026-02-05
71270,2026-02-05
60061,2026-02-05
21224,2026-02-05
28721,2026-02-05
28352,2026-02-05
92346,2026-02-05
54494,2026-02-05
55901,2026-02-05
70363,2026-02-05
12601,2026-02-05
75103,2026-02-05
85349,2026-02-05
13215,2026-02-05
76240,2026-02-05
11514,2026-02-05
72205,2026-02-05
76111,2026-02-05
37877,2026-02-05
98229,2026-02-05
75287,2026-02-05
76240,2026-02-05
27526,2026-02-05
03301,2026-02-05
60622,2026-02-05
00603,2026-02-05
40935,2026-02-05
28105,2026-02-05
55803,2026-02-05
37323,2026-02-05
29926,2026-02-05
46385,2026-02-05
95336,2026-02-05
31523,2026-02-05
42642,2026-02-05
16627,2026-02-05
02038,2026-02-05
33138,2026-02-05
84020,2026-02-05
77080,2026-02-05
23702,2026-02-05
72206,2026-02-05
22980,2026-02-05
38965,2026-02-05
04401,2026-02-05
93705,2026-02-05
01201,2026-02-05
93551,2026-02-05
08327,2026-02-05
94107,2026-02-05
43452,2026-02-05
96003,2026-02-05
29609,2026-02-05
95963,2026-02-05
86403,2026-02-05
75602,2026-02-05
44708,2026-02-05
37813,2026-02-05
76682,2026-02-05
53083,2026-02-05
93401,2026-02-05
30189,2026-02-05
06082,2026-02-05
94509,2026-02-05
32757,2026-02-05
44906,2026-02-05
78250,2026-02-05
32757,2026-02-05
11105,2026-02-05
13797,2026-02-05
08816,2026-02-05
00703,2026-02-05
47243,2026-02-05
92870,2026-02-05
97080,2026-02-05
91326,2026-02-05
82001,2026-02-05
37085,2026-02-05
98439,2026-02-05
46755,2026-02-05
46802,2026-02-05
32580,2026-02-05
29646,2026-02-05
20110,2026-02-05
60142,2026-02-05
85323,2026-02-05
07828,2026-02-05
92069,2026-02-05
91910,2026-02-05
76005,2026-02-05
52031,2026-02-05
91350,2026-02-05
56308,2026-02-05
91784,2026-02-05
75214,2026-02-05
80303,2026-02-05
92504,2026-02-05
66503,2026-02-05
80021,2026-02-05
33702,2026-02-05
27530,2026-02-05
89509,2026-02-05
44082,2026-02-05
54110,2026-02-05
22102,2026-02-05
77642,2026-02-05
56031,2026-02-05
34210,2026-02-05
32433,2026-02-05
32935,2026-02-05
65681,2026-02-05
45066,2026-02-05
85392,2026-02-05
49546,2026-02-05
19148,2026-02-05
78749,2026-02-05
27889,2026-02-05
06706,2026-02-05
10011,2026-02-05
55082,2026-02-05
31078,2026-02-05
97202,2026-02-05
52031,2026-02-05
19055,2026-02-05
92069,2026-02-05
27571,2026-02-05
97330,2026-02-05
79707,2026-02-05
11231,2026-02-05
11215,2026-02-05
53013,2026-02-05
02780,2026-02-05
37206,2026-02-05
92673,2026-02-05
10570,2026-02-05
07024,2026-02-05
92506,2026-02-05
98444,2026-02-05
44813,2026-02-05
69348,2026-02-05
33897,2026-02-05
55125,2026-02-05
08753,2026-02-05
34481,2026-02-05
85262,2026-02-05
28117,2026-02-05
37820,2026-02-05
27948,2026-02-05
75087,2026-02-05
89169,2026-02-05
87123,2026-02-05
48386,2026-02-05
29161,2026-02-05
33706,2026-02-05
60084,2026-02-05
37617,2026-02-05
25314,2026-02-05
10025,2026-02-05
00717,2026-02-05
21230,2026-02-05
96819,2026-02-05
55947,2026-02-05
80911,2026-02-05
48146,2026-02-05
92587,2026-02-05
28152,2026-02-05
60559,2026-02-05
54914,2026-02-05
60068,2026-02-05
41018,2026-02-05
02559,2026-02-05
92881,2026-02-05
33126,2026-02-05
32806,2026-02-05
47122,2026-02-05
32935,2026-02-05
79905,2026-02-05
77005,2026-02-05
71118,2026-02-05
53140,2026-02-05
32209,2026-02-05
60565,2026-02-05
75035,2026-02-05
91702,2026-02-05
87520,2026-02-05
37743,2026-02-05
65802,2026-02-05
50677,2026-02-05
59715,2026-02-05
91356,2026-02-05
90019,2026-02-05
77583,2026-02-05
33771,2026-02-05
