zip,date
60643,2026-02-03
76119,2026-02-03
95330,2026-02-03
72015,2026-02-03
43147,2026-02-03
12538,2026-02-03
30548,2026-02-03
45236,2026-02-03
17584,2026-02-03
28278,2026-02-03
46555,2026-02-03
40212,2026-02-03
81008,2026-02-03
40503,2026-02-03
40211,2026-02-03
93933,2026-02-03
36801,2026-02-03
91423,2026-02-03
78730,2026-02-03
28348,2026-02-03
29651,2026-02-03
46319,2026-02-03
11566,2026-02-03
88220,2026-02-03
29223,2026-02-03
44641,2026-02-03
36117,2026-02-03
02122,2026-02-03
38039,2026-02-03
61705,2026-02-03
92879,2026-02-03
89436,2026-02-03
28405,2026-02-03
37209,2026-02-03
82644,2026-02-03
71638,2026-02-03
23185,2026-02-03
27105,2026-02-03
06604,2026-02-03
75473,2026-02-03
91764,2026-02-03
90044,2026-02-03
98665,2026-02-03
33615,2026-02-03
20737,2026-02-03
92660,2026-02-03
01944,2026-02-03
85205,2026-02-03
36801,2026-02-03
91977,2026-02-03
53168,2026-02-03
19120,2026-02-03
75751,2026-02-03
81212,2026-02-03
95020,2026-02-03
95110,2026-02-03
02081,2026-02-03
53204,2026-02-03
11106,2026-02-03
32724,2026-02-03
62016,2026-02-03
78040,2026-02-03
21207,2026-02-03
01201,2026-02-03
77406,2026-02-03
98052,2026-02-03
78650,2026-02-03
77845,2026-02-03
21863,2026-02-03
92808,2026-02-03
85658,2026-02-03
32086,2026-02-03
77035,2026-02-03
29588,2026-02-03
38060,2026-02-03
55304,2026-02-03
19038,2026-02-03
20817,2026-02-03
11411,2026-02-03
55415,2026-02-03
55082,2026-02-03
46562,2026-02-03
00725,2026-02-03
78574,2026-02-03
75028,2026-02-03
97123,2026-02-03
18013,2026-02-03
19468,2026-02-03
78521,2026-02-03
95667,2026-02-03
01880,2026-02-03
99827,2026-02-03
21117,2026-02-03
84606,2026-02-03
75056,2026-02-03
93312,2026-02-03
85392,2026-02-03
27406,2026-02-03
37043,2026-02-03
08343,2026-02-03
48331,2026-02-03
94558,2026-02-03
93635,2026-02-03
63123,2026-02-03
98115,2026-02-03
89179,2026-02-03
21793,2026-02-03
30125,2026-02-03
63114,2026-02-03
10451,2026-02-03
45424,2026-02-03
38257,2026-02-03
49426,2026-02-03
10463,2026-02-03
71270,2026-02-03
59718,2026-02-03
76248,2026-02-03
97140,2026-02-03
67037,2026-02-03
75061,2026-02-03
48851,2026-02-03
06067,2026-02-03
76401,2026-02-03
11803,2026-02-03
92587,2026-02-03
80231,2026-02-03
48820,2026-02-03
11368,2026-02-03
60108,2026-02-03
47111,2026-02-03
31636,2026-02-03
72802,2026-02-03
85085,2026-02-03
33445,2026-02-03
91730,2026-02-03
72650,2026-02-03
32073,2026-02-03
70549,2026-02-03
41141,2026-02-03
40515,2026-02-03
02814,2026-02-03
92054,2026-02-03
10003,2026-02-03
37064,2026-02-03
24019,2026-02-03
95382,2026-02-03
34207,2026-02-03
32828,2026-02-03
22031,2026-02-03
60120,2026-02-03
48089,2026-02-03
77386,2026-02-03
63033,2026-02-03
32570,2026-02-03
54650,2026-02-03
92335,2026-02-03
68104,2026-02-03
73430,2026-02-03
23927,2026-02-03
28713,2026-02-03
53202,2026-02-03
89123,2026-02-03
17201,2026-02-03
32569,2026-02-03
30281,2026-02-03
52003,2026-02-03
31719,2026-02-03
77005,2026-02-03
90044,2026-02-03
71360,2026-02-03
19143,2026-02-03
76112,2026-02-03
28166,2026-02-03
44460,2026-02-03
70125,2026-02-03
06811,2026-02-03
49201,2026-02-03
28037,2026-02-03
33407,2026-02-03
11749,2026-02-03
35601,2026-02-03
93505,2026-02-03
83854,2026-02-03
77023,2026-02-03
90650,2026-02-03
60195,2026-02-03
48085,2026-02-03
43128,2026-02-03
37180,2026-02-03
29223,2026-02-03
48207,2026-02-03
92806,2026-02-03
78003,2026-02-03
89117,2026-02-03
28787,2026-02-03
55427,2026-02-03
44483,2026-02-03
95624,2026-02-03
44720,2026-02-03
85338,2026-02-03
10026,2026-02-03
39574,2026-02-03
94806,2026-02-03
14626,2026-02-03
30016,2026-02-03
23009,2026-02-03
83616,2026-02-03
33129,2026-02-03
91745,2026-02-03
86005,2026-02-03
98422,2026-02-03
11228,2026-02-03
36111,2026-02-03
95605,2026-02-03
92126,2026-02-03
85206,2026-02-03
95212,2026-02-03
71433,2026-02-03
77396,2026-02-03
32208,2026-02-03
85286,2026-02-03
50501,2026-02-03
50314,2026-02-03
55318,2026-02-03
39503,2026-02-03
32503,2026-02-03
16232,2026-02-03
85396,2026-02-03
01109,2026-02-03
99362,2026-02-03
77498,2026-02-03
75067,2026-02-03
00727,2026-02-03
78574,2026-02-03
95382,2026-02-03
45662,2026-02-03
92127,2026-02-03
37218,2026-02-03
37914,2026-02-03
98204,2026-02-03
80020,2026-02-03
79928,2026-02-03
33128,2026-02-03
10023,2026-02-03
89131,2026-02-03
98031,2026-02-03
27712,2026-02-03
22553,2026-02-03
33180,2026-02-03
78224,2026-02-03
34222,2026-02-03
80016,2026-02-03
22401,2026-02-03
60621,2026-02-03
21915,2026-02-03
00627,2026-02-03
75092,2026-02-03
76177,2026-02-03
30310,2026-02-03
19083,2026-02-03
06118,2026-02-03
95451,2026-02-03
35805,2026-02-03
07065,2026-02-03
97210,2026-02-03
14125,2026-02-03
75686,2026-02-03
18109,2026-02-03
28277,2026-02-03
92394,2026-02-03
27263,2026-02-03
20814,2026-02-03
35476,2026-02-03
07480,2026-02-03
95628,2026-02-03
75935,2026-02-03
61491,2026-02-03
81611,2026-02-03
90303,2026-02-03
36116,2026-02-03
90808,2026-02-03
37725,2026-02-03
45133,2026-02-03
77084,2026-02-03
21108,2026-02-03
19145,2026-02-03
59063,2026-02-03
32162,2026-02-03
24521,2026-02-03
37172,2026-02-03
77018,2026-02-03
08807,2026-02-03
18103,2026-02-03
55438,2026-02-03
02048,2026-02-03
35216,2026-02-03
91708,2026-02-03
49316,2026-02-03
02777,2026-02-03
27107,2026-02-03
11211,2026-02-03
29102,2026-02-03
77017,2026-02-03
28590,2026-02-03
35242,2026-02-03
83706,2026-02-03
92130,2026-02-03
02720,2026-02-03
29072,2026-02-03
60621,2026-02-03
59105,2026-02-03
14075,2026-02-03
97913,2026-02-03
30052,2026-02-03
72086,2026-02-03
11572,2026-02-03
60423,2026-02-03
90605,2026-02-03
11951,2026-02-03
84601,2026-02-03
33859,2026-02-03
95961,2026-02-03
14227,2026-02-03
78660,2026-02-03
30315,2026-02-03
50588,2026-02-03
83814,2026-02-03
94080,2026-02-03
29406,2026-02-03
45238,2026-02-03
31768,2026-02-03
00612,2026-02-03
35064,2026-02-03
91016,2026-02-03
33169,2026-02-03
72045,2026-02-03
95661,2026-02-03
61761,2026-02-03
92646,2026-02-03
00687,2026-02-03
88240,2026-02-03
08054,2026-02-03
10035,2026-02-03
84663,2026-02-03
07676,2026-02-03
63017,2026-02-03
01949,2026-02-03
84005,2026-02-03
08037,2026-02-03
28547,2026-02-03
92010,2026-02-03
33035,2026-02-03
13101,2026-02-03
29207,2026-02-03
29585,2026-02-03
99577,2026-02-03
07508,2026-02-03
57002,2026-02-03
60642,2026-02-03
97869,2026-02-03
01247,2026-02-03
92606,2026-02-03
10467,2026-02-03
65265,2026-02-03
94086,2026-02-03
98642,2026-02-03
31904,2026-02-03
46614,2026-02-03
15235,2026-02-03
35216,2026-02-03
99354,2026-02-03
30093,2026-02-03
90038,2026-02-03
00729,2026-02-03
30101,2026-02-03
28164,2026-02-03
75039,2026-02-03
96001,2026-02-03
21144,2026-02-03
56701,2026-02-03
32835,2026-02-03
02368,2026-02-03
95864,2026-02-03
34211,2026-02-03
48642,2026-02-03
10012,2026-02-03
20601,2026-02-03
27891,2026-02-03
19343,2026-02-03
38301,2026-02-03
46250,2026-02-03
10002,2026-02-03
97223,2026-02-03
85020,2026-02-03
77063,2026-02-03
43302,2026-02-03
55056,2026-02-03
17268,2026-02-03
53158,2026-02-03
33431,2026-02-03
38063,2026-02-03
14219,2026-02-03
72417,2026-02-03
19104,2026-02-03
78154,2026-02-03
32466,2026-02-03
93247,2026-02-03
31014,2026-02-03
14470,2026-02-03
63021,2026-02-03
48183,2026-02-03
93241,2026-02-03
14873,2026-02-03
65233,2026-02-03
30241,2026-02-03
18509,2026-02-03
33012,2026-02-03
02909,2026-02-03
00985,2026-02-03
77407,2026-02-03
55077,2026-02-03
73130,2026-02-03
95203,2026-02-03
65588,2026-02-03
03053,2026-02-03
20746,2026-02-03
97225,2026-02-03
97376,2026-02-03
55317,2026-02-03
30132,2026-02-03
78947,2026-02-03
94606,2026-02-03
97233,2026-02-03
46992,2026-02-03
28012,2026-02-03
29605,2026-02-03
94133,2026-02-03
91932,2026-02-03
91745,2026-02-03
55114,2026-02-03
18102,2026-02-03
11226,2026-02-03
92243,2026-02-03
11725,2026-02-03
89436,2026-02-03
10466,2026-02-03
02375,2026-02-03
60623,2026-02-03
91104,2026-02-03
99354,2026-02-03
94070,2026-02-03
30553,2026-02-03
77002,2026-02-03
84115,2026-02-03
93010,2026-02-03
77565,2026-02-03
60611,2026-02-03
48842,2026-02-03
58401,2026-02-03
05403,2026-02-03
30161,2026-02-03
74733,2026-02-03
11222,2026-02-03
36081,2026-02-03
44035,2026-02-03
47906,2026-02-03
53233,2026-02-03
64056,2026-02-03
00680,2026-02-03
14051,2026-02-03
93610,2026-02-03
93428,2026-02-03
77591,2026-02-03
29526,2026-02-03
70070,2026-02-03
23851,2026-02-03
07103,2026-02-03
77087,2026-02-03
10549,2026-02-03
99336,2026-02-03
76118,2026-02-03
23663,2026-02-03
23226,2026-02-03
53216,2026-02-03
91030,2026-02-03
74464,2026-02-03
38111,2026-02-03
47803,2026-02-03
66216,2026-02-03
78537,2026-02-03
96080,2026-02-03
76112,2026-02-03
12304,2026-02-03
97701,2026-02-03
30022,2026-02-03
46237,2026-02-03
33472,2026-02-03
29579,2026-02-03
44107,2026-02-03
