zip,date
13205,2026-02-15
27616,2026-02-15
33901,2026-02-15
95672,2026-02-15
33919,2026-02-15
72921,2026-02-15
89031,2026-02-15
97537,2026-02-15
75701,2026-02-15
98362,2026-02-15
41169,2026-02-15
11367,2026-02-15
48301,2026-02-15
31093,2026-02-15
07747,2026-02-15
85706,2026-02-15
92553,2026-02-15
70374,2026-02-15
75092,2026-02-15
64089,2026-02-15
92563,2026-02-15
77026,2026-02-15
08016,2026-02-15
53934,2026-02-15
78521,2026-02-15
75028,2026-02-15
30265,2026-02-15
39842,2026-02-15
92231,2026-02-15
19401,2026-02-15
98002,2026-02-15
60613,2026-02-15
98037,2026-02-15
55411,2026-02-15
30083,2026-02-15
30047,2026-02-15
60621,2026-02-15
10562,2026-02-15
30016,2026-02-15
98144,2026-02-15
10303,2026-02-15
78108,2026-02-15
21050,2026-02-15
70767,2026-02-15
22306,2026-02-15
41537,2026-02-15
49006,2026-02-15
08106,2026-02-15
52754,2026-02-15
92584,2026-02-15
11361,2026-02-15
94947,2026-02-15
30223,2026-02-15
31605,2026-02-15
30127,2026-02-15
90056,2026-02-15
83336,2026-02-15
60525,2026-02-15
73115,2026-02-15
24017,2026-02-15
94521,2026-02-15
68127,2026-02-15
78254,2026-02-15
15650,2026-02-15
59901,2026-02-15
98273,2026-02-15
87109,2026-02-15
94539,2026-02-15
74864,2026-02-15
73080,2026-02-15
48066,2026-02-15
01201,2026-02-15
67901,2026-02-15
07646,2026-02-15
72015,2026-02-15
42303,2026-02-15
80902,2026-02-15
60534,2026-02-15
73044,2026-02-15
85335,2026-02-15
77036,2026-02-15
44001,2026-02-15
08758,2026-02-15
90018,2026-02-15
22191,2026-02-15
78501,2026-02-15
48150,2026-02-15
37174,2026-02-15
22206,2026-02-15
19962,2026-02-15
39212,2026-02-15
33913,2026-02-15
38372,2026-02-15
01119,2026-02-15
19507,2026-02-15
34292,2026-02-15
60540,2026-02-15
77071,2026-02-15
55436,2026-02-15
10451,2026-02-15
64735,2026-02-15
37212,2026-02-15
92694,2026-02-15
10010,2026-02-15
79556,2026-02-15
91941,2026-02-15
55419,2026-02-15
32779,2026-02-15
11103,2026-02-15
39561,2026-02-15
11741,2026-02-15
91709,2026-02-15
37716,2026-02-15
08029,2026-02-15
47129,2026-02-15
29385,2026-02-15
47353,2026-02-15
95065,2026-02-15
14206,2026-02-15
61520,2026-02-15
07607,2026-02-15
22408,2026-02-15
53027,2026-02-15
54751,2026-02-15
93306,2026-02-15
68370,2026-02-15
96821,2026-02-15
34474,2026-02-15
07083,2026-02-15
83501,2026-02-15
78613,2026-02-15
37138,2026-02-15
44889,2026-02-15
00949,2026-02-15
10467,2026-02-15
91107,2026-02-15
06450,2026-02-15
85375,2026-02-15
33136,2026-02-15
39047,2026-02-15
22030,2026-02-15
22046,2026-02-15
49512,2026-02-15
10003,2026-02-15
21015,2026-02-15
96717,2026-02-15
54017,2026-02-15
60608,2026-02-15
33771,2026-02-15
45208,2026-02-15
77087,2026-02-15
84106,2026-02-15
84302,2026-02-15
96744,2026-02-15
75686,2026-02-15
31313,2026-02-15
33169,2026-02-15
28146,2026-02-15
47711,2026-02-15
89011,2026-02-15
43452,2026-02-15
74804,2026-02-15
10023,2026-02-15
62208,2026-02-15
34242,2026-02-15
30344,2026-02-15
29349,2026-02-15
73170,2026-02-15
97034,2026-02-15
40299,2026-02-15
10510,2026-02-15
30080,2026-02-15
97424,2026-02-15
65711,2026-02-15
14223,2026-02-15
08640,2026-02-15
77063,2026-02-15
27612,2026-02-15
57049,2026-02-15
83704,2026-02-15
10704,2026-02-15
94590,2026-02-15
33993,2026-02-15
92683,2026-02-15
70053,2026-02-15
95618,2026-02-15
21060,2026-02-15
33325,2026-02-15
99019,2026-02-15
14150,2026-02-15
20878,2026-02-15
90018,2026-02-15
80922,2026-02-15
82070,2026-02-15
83336,2026-02-15
93215,2026-02-15
98290,2026-02-15
91763,2026-02-15
77469,2026-02-15
36054,2026-02-15
90211,2026-02-15
15210,2026-02-15
90012,2026-02-15
32162,2026-02-15
35806,2026-02-15
48134,2026-02-15
11358,2026-02-15
74037,2026-02-15
21030,2026-02-15
63367,2026-02-15
98105,2026-02-15
15317,2026-02-15
60060,2026-02-15
93908,2026-02-15
37058,2026-02-15
89142,2026-02-15
72143,2026-02-15
98047,2026-02-15
33609,2026-02-15
17403,2026-02-15
44870,2026-02-15
92507,2026-02-15
77388,2026-02-15
27704,2026-02-15
49424,2026-02-15
77060,2026-02-15
20151,2026-02-15
27534,2026-02-15
37160,2026-02-15
95112,2026-02-15
92410,2026-02-15
44224,2026-02-15
33023,2026-02-15
33905,2026-02-15
12974,2026-02-15
29710,2026-02-15
19952,2026-02-15
90220,2026-02-15
60033,2026-02-15
43558,2026-02-15
58701,2026-02-15
76044,2026-02-15
85203,2026-02-15
21230,2026-02-15
57005,2026-02-15
07644,2026-02-15
35214,2026-02-15
85387,2026-02-15
10541,2026-02-15
61443,2026-02-15
01108,2026-02-15
49001,2026-02-15
92663,2026-02-15
00957,2026-02-15
60452,2026-02-15
73068,2026-02-15
73119,2026-02-15
52402,2026-02-15
07105,2026-02-15
92081,2026-02-15
34788,2026-02-15
48035,2026-02-15
78043,2026-02-15
46783,2026-02-15
94568,2026-02-15
77515,2026-02-15
60133,2026-02-15
75033,2026-02-15
37135,2026-02-15
25901,2026-02-15
95128,2026-02-15
40514,2026-02-15
47424,2026-02-15
21113,2026-02-15
92583,2026-02-15
79906,2026-02-15
78705,2026-02-15
48017,2026-02-15
77407,2026-02-15
94538,2026-02-15
80205,2026-02-15
29401,2026-02-15
28412,2026-02-15
45240,2026-02-15
43074,2026-02-15
30521,2026-02-15
95023,2026-02-15
79556,2026-02-15
75216,2026-02-15
77044,2026-02-15
29611,2026-02-15
53955,2026-02-15
98052,2026-02-15
43420,2026-02-15
47302,2026-02-15
89115,2026-02-15
95821,2026-02-15
85008,2026-02-15
57032,2026-02-15
76266,2026-02-15
46550,2026-02-15
90278,2026-02-15
43557,2026-02-15
80454,2026-02-15
04252,2026-02-15
61611,2026-02-15
80304,2026-02-15
07018,2026-02-15
33594,2026-02-15
13077,2026-02-15
19063,2026-02-15
78744,2026-02-15
30277,2026-02-15
17754,2026-02-15
98040,2026-02-15
11211,2026-02-15
74962,2026-02-15
66605,2026-02-15
22554,2026-02-15
78501,2026-02-15
34119,2026-02-15
89431,2026-02-15
72076,2026-02-15
33928,2026-02-15
33149,2026-02-15
08805,2026-02-15
54426,2026-02-15
42266,2026-02-15
33578,2026-02-15
75252,2026-02-15
21074,2026-02-15
60643,2026-02-15
60649,2026-02-15
34209,2026-02-15
02771,2026-02-15
60193,2026-02-15
27817,2026-02-15
01536,2026-02-15
91748,2026-02-15
92691,2026-02-15
60651,2026-02-15
01845,2026-02-15
75071,2026-02-15
39194,2026-02-15
27703,2026-02-15
60632,2026-02-15
30907,2026-02-15
75210,2026-02-15
33137,2026-02-15
42539,2026-02-15
20015,2026-02-15
75210,2026-02-15
37042,2026-02-15
73160,2026-02-15
12047,2026-02-15
07753,2026-02-15
59602,2026-02-15
92506,2026-02-15
70131,2026-02-15
90201,2026-02-15
77630,2026-02-15
38654,2026-02-15
80921,2026-02-15
29072,2026-02-15
07022,2026-02-15
19131,2026-02-15
91601,2026-02-15
96813,2026-02-15
77498,2026-02-15
70816,2026-02-15
44122,2026-02-15
55439,2026-02-15
77304,2026-02-15
45648,2026-02-15
28789,2026-02-15
10021,2026-02-15
98122,2026-02-15
06708,2026-02-15
50144,2026-02-15
76559,2026-02-15
68801,2026-02-15
77033,2026-02-15
78132,2026-02-15
53963,2026-02-15
74029,2026-02-15
72417,2026-02-15
19038,2026-02-15
99623,2026-02-15
99009,2026-02-15
55374,2026-02-15
85331,2026-02-15
24148,2026-02-15
94538,2026-02-15
12020,2026-02-15
72120,2026-02-15
17033,2026-02-15
68124,2026-02-15
42217,2026-02-15
14903,2026-02-15
37076,2026-02-15
48094,2026-02-15
22939,2026-02-15
60085,2026-02-15
18641,2026-02-15
67216,2026-02-15
55406,2026-02-15
21012,2026-02-15
33065,2026-02-15
84020,2026-02-15
92145,2026-02-15
93274,2026-02-15
14534,2026-02-15
77801,2026-02-15
93923,2026-02-15
03079,2026-02-15
84106,2026-02-15
36587,2026-02-15
10457,2026-02-15
91311,2026-02-15
98115,2026-02-15
48876,2026-02-15
12302,2026-02-15
92677,2026-02-15
74728,2026-02-15
85353,2026-02-15
75473,2026-02-15
11238,2026-02-15
60076,2026-02-15
98203,2026-02-15
35209,2026-02-15
34134,2026-02-15
34114,2026-02-15
43611,2026-02-15
92024,2026-02-15
03053,2026-02-15
77081,2026-02-15
22309,2026-02-15
24527,2026-02-15
54801,2026-02-15
27565,2026-02-15
46220,2026-02-15
39827,2026-02-15
35905,2026-02-15
38637,2026-02-15
60089,2026-02-15
27263,2026-02-15
11207,2026-02-15
89084,2026-02-15
44077,2026-02-15
07064,2026-02-15
73050,2026-02-15
60653,2026-02-15
26101,2026-02-15
95403,2026-02-15
61920,2026-02-15
98201,2026-02-15
43420,2026-02-15
91752,2026-02-15
14843,2026-02-15
78669,2026-02-15
32114,2026-02-15
24088,2026-02-15
99577,2026-02-15
40475,2026-02-15
28164,2026-02-15
92505,2026-02-15
06611,2026-02-15
72404,2026-02-15
45167,2026-02-15
21502,2026-02-15
01341,2026-02-15
99507,2026-02-15
70501,2026-02-15
95121,2026-02-15
61614,2026-02-15
78233,2026-02-15
10550,2026-02-15
53094,2026-02-15
30139,2026-02-15
77038,2026-02-15
38103,2026-02-15
59864,2026-02-15
98837,2026-02-15
27948,2026-02-15
94122,2026-02-15
93030,2026-02-15
32164,2026-02-15
54956,2026-02-15
38115,2026-02-15
66044,2026-02-15
20019,2026-02-15
77406,2026-02-15
80917,2026-02-15
99508,2026-02-15
75254,2026-02-15
90065,2026-02-15
20136,2026-02-15
76082,2026-02-15
95829,2026-02-15
93021,2026-02-15
64865,2026-02-15
02863,2026-02-15
10456,2026-02-15
19973,2026-02-15
13021,2026-02-15
54822,2026-02-15
55433,2026-02-15
39051,2026-02-15
61605,2026-02-15
21409,2026-02-15
28562,2026-02-15
02066,2026-02-15
92543,2026-02-15
78109,2026-02-15
78102,2026-02-15
32097,2026-02-15
48423,2026-02-15
95482,2026-02-15
46311,2026-02-15
28715,2026-02-15
95204,2026-02-15
76053,2026-02-15
06108,2026-02-15
84629,2026-02-15
75480,2026-02-15
28451,2026-02-15
71603,2026-02-15
07201,2026-02-15
12204,2026-02-15
77072,2026-02-15
76549,2026-02-15
90723,2026-02-15
37025,2026-02-15
32217,2026-02-15
80013,2026-02-15
90805,2026-02-15
14850,2026-02-15
48750,2026-02-15
88026,2026-02-15
55904,2026-02-15
94509,2026-02-15
35772,2026-02-15
44406,2026-02-15
93647,2026-02-15
95661,2026-02-15
01803,2026-02-15
90255,2026-02-15
93635,2026-02-15
48706,2026-02-15
95843,2026-02-15
80401,2026-02-15
32832,2026-02-15
28227,2026-02-15
76177,2026-02-15
83404,2026-02-15
17109,2026-02-15
97503,2026-02-15
08816,2026-02-15
84120,2026-02-15
76036,2026-02-15
06776,2026-02-15
84067,2026-02-15
53923,2026-02-15
40223,2026-02-15
20147,2026-02-15
29609,2026-02-15
22630,2026-02-15
01604,2026-02-15
03848,2026-02-15
08865,2026-02-15
43230,2026-02-15
10467,2026-02-15
44811,2026-02-15
53715,2026-02-15
93313,2026-02-15
93212,2026-02-15
07114,2026-02-15
11735,2026-02-15
32940,2026-02-15
91042,2026-02-15
12054,2026-02-15
61832,2026-02-15
30906,2026-02-15
71342,2026-02-15
68105,2026-02-15
90813,2026-02-15
31643,2026-02-15
45242,2026-02-15
39191,2026-02-15
91335,2026-02-15
52726,2026-02-15
78520,2026-02-15
85308,2026-02-15
47448,2026-02-15
75126,2026-02-15
29016,2026-02-15
02062,2026-02-15
93308,2026-02-15
24557,2026-02-15
98031,2026-02-15
28314,2026-02-15
79065,2026-02-15
48027,2026-02-15
11803,2026-02-15
00683,2026-02-15
98837,2026-02-15
66611,2026-02-15
14209,2026-02-15
99019,2026-02-15
10520,2026-02-15
15021,2026-02-15
11226,2026-02-15
28333,2026-02-15
19460,2026-02-15
75884,2026-02-15
17067,2026-02-15
31904,2026-02-15
91765,2026-02-15
46167,2026-02-15
76015,2026-02-15
34202,2026-02-15
93309,2026-02-15
14224,2026-02-15
35223,2026-02-15
34432,2026-02-15
73132,2026-02-15
30331,2026-02-15
91342,2026-02-15
24551,2026-02-15
07108,2026-02-15
00985,2026-02-15
48383,2026-02-15
27615,2026-02-15
40075,2026-02-15
90744,2026-02-15
48022,2026-02-15
68632,2026-02-15
91107,2026-02-15
20105,2026-02-15
38614,2026-02-15
84108,2026-02-15
75150,2026-02-15
47872,2026-02-15
72120,2026-02-15
53913,2026-02-15
12061,2026-02-15
97753,2026-02-15
98117,2026-02-15
00727,2026-02-15
43145,2026-02-15
27110,2026-02-15
38261,2026-02-15
94110,2026-02-15
42101,2026-02-15
90006,2026-02-15
79357,2026-02-15
75060,2026-02-15
98012,2026-02-15
46825,2026-02-15
77007,2026-02-15
88081,2026-02-15
95358,2026-02-15
54115,2026-02-15
77584,2026-02-15
55119,2026-02-15
11378,2026-02-15
39090,2026-02-15
64123,2026-02-15
77025,2026-02-15
23701,2026-02-15
96753,2026-02-15
21044,2026-02-15
51106,2026-02-15
80634,2026-02-15
44609,2026-02-15
